ID,LONG,LAT,SETCENS,AREAP,CODDIST,DISTRITO,CODSUBPREF,SUBPREF,REGIAO5,REGIAO8,NOME,ESPACO,ENDERECO,TELEFONE,BAIRRO,CEP,CT_TIPO,CT_DEPADM,INAUGURACAO,ASSENTOS
1,-46648772,-23544521,355030826000098,3550308005012,26,CONSOLACAO,9,SE,Centro,Centro,Monteiro Lobato (Inclui Ônibus Biblioteca),,"R Gal Jardim, 485",3256-4122,V. Buarque,01223-01,1,1,1936/04/14,
2,-46411125,-23569565,355030825000247,3550308005269,25,CIDADE TIRADENTES,31,CIDADE TIRADENTES,Leste,Leste 2,Adelaide de Castro Alves Guimarães - CEU Inácio Monteiro,,"R Br Barroso do Amazonas, s/n -  Prestes Maia",6518.9014,Prestes Maia,,2,1,2003/11/21,
3,-46597482,-23550688,355030853000057,3550308005017,54,MOOCA,25,MOOCA,Leste,Leste 1,Affonso Taunay,,"R Taquari, 549",6292-5126,Mooca,03166-00,2,1,1965/02/02,
4,-46597482,-23550688,355030853000057,3550308005017,54,MOOCA,25,MOOCA,Leste,Leste 1,Distribuição dos Ônibus Bibliotecas,Sede,"R Taquari, 549",6292-5126,Mooca,03166-00,2,1,,
5,-46700703,-23480837,355030829000168,3550308005119,29,FREGUESIA DO O,3,FREGUESIA-BRASILANDIA,Norte,Norte 1,Afonso Schmidt,,"Av Elísio T. Leite, 1.470",3975-2305,Vila Cruz das Almas,02801-00,2,1,1966/04/16,
6,-46681791,-23557945,355030862000093,3550308005052,63,PINHEIROS,11,PINHEIROS,Oeste,Oeste,Alceu Amoroso Lima (Temática em Poesia - 02/09/2006),,"R Henrique Schaumann, 777",3082-5023,Pinheiros,05413-02,2,1,1979/12/11,
7,-46592066,-23503401,355030889000098,3550308005034,91,VILA MARIA,7,VILA MARIA-VILA GUILHERME,Norte,Norte 2,Alvares  de Azevedo,,Pc Joaquim José da Nova s/n,6954-3118,Vila Maria,02126-00,2,1,1956/09/07,
8,-46700538,-23557571,355030802000060,3550308005106,02,ALTO DE PINHEIROS,11,PINHEIROS,Oeste,Oeste,Alvaro Guerra,,"R Pedroso de Morais, 1.919",3031-7784,Pinheiros,05419-00,2,1,1955/05/15,
9,-46615948,-23612004,355030827000030,3550308005044,27,CURSINO,13,IPIRANGA,Sul,Sul 1,Amadeu Amaral,,R Josó Clóvis Castro s/n,5061-3320,Jardim da Saúde,04290-10,2,1,1966/10/06,
10,-46680333,-23766816,355030830000600,3550308005280,30,GRAJAU,19,CAPELA DO SOCORRO,Sul,Sul 2,Ana Aurora do Amaral Lisboa - CEU Três Lagos,,"Es do Barro Branco, s/n - J. Noronha",5976.5661,Jardim Noronha,,2,1,2003/12/19,
11,-46683738,-23586442,355030835000059,3550308005050,34,ITAIM BIBI,11,PINHEIROS,Oeste,Oeste,Anne Frank,,"R Cojuba, 45",3078-6352,Itaim,,2,1,1946/01/25,
12,-46688458,-23447483,355030811000221,3550308005189,11,BRASILANDIA,3,FREGUESIA-BRASILANDIA,Norte,Norte 1,Augusto dos Anjos - CEU Paz,,"R da Paz, s/n",3986.3450,Brasilândia,,2,1,2004/05/15,
13,-46547401,-23594544,355030872000014,3550308005081,74,SAO LUCAS,29,VILA PRUDENTE,Leste,Leste 1,Aureliano Leite,,"R Otto Schubart, 196",6211-7716,Parque São Lucas,03238-03,2,1,1981/07/08,
